Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
23.266666666666666,1,4,3,15m²,349.0,300,727,15,110,False,12241.95,1.0,0.7485246775580396,22.0,32.0,,,3,,,1.8
44.54545454545455,1,4,0,11m²,490.0,390,1170,11,78,False,7191.28,0.0,0.6932256174334139,20.0,30.0,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,,5.6
24.45,2,4,3,20m²,489.0,460,,20,100,True,6467.99,1.0,0.9216043758636573,23.0,39.0,,,2,Rauchen teilweise erlaubt,,2.9
,2,3,2,50m²,,600,600,50,82,True,7394.59,1.0,0.7457804263565891,23.0,30.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,1.0
49.375,2,3,0,16m²,790.0,700,1580,16,80,True,3761.1,1.0,0.929889801980198,,,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,,1.6
36.666666666666664,2,2,1,15m²,550.0,450,,15,45,False,8776.18,1.0,0.9396373786407766,18.0,24.0,,,0,,,1.4
33.333333333333336,2,2,1,18m²,600.0,300,,18,56,True,7394.59,1.0,0.796,18.0,35.0,,,2,,Balkon,1.6
98.0,2,4,0,10m²,980.0,980,1470,10,120,False,10710.38,1.0,0.8226680816765181,20.0,39.0,,,1,Rauchen teilweise erlaubt,,2.1
,2,2,1,20m²,,690,1500,20,65,False,7241.29,1.0,0.9357,19.0,40.0,,,2,,Balkon,4.1
25.157894736842106,2,3,2,19m²,478.0,321,850,19,,False,2454.12,1.0,0.9184222605965463,23.0,30.0,,,0,Rauchen nicht erwünscht,,5.7
41.111111111111114,2,3,2,18m²,740.0,605,1000,18,,False,12311.83,1.0,0.8924002361832782,24.0,32.0,,,4,Rauchen nicht erwünscht,Balkon,2.0
,1,6,4,24m²,,350,600,24,,False,3763.93,1.0,0.5531600749765698,18.0,30.0,,gute Parkmöglichkeiten,,,Terrasse,5.0
30.0,1,3,2,20m²,600.0,500,1000,20,110,False,,,0.26522699468085104,25.0,30.0,,,,Rauchen nicht erwünscht,,12.1
,2,2,1,12m²,,480,1440,12,45,True,12241.95,1.0,0.997548916933509,20.0,28.0,,schlechte Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,3.1
36.111111111111114,3,2,1,18m²,650.0,500,900,18,73,True,5048.95,1.0,0.8128166152263375,18.0,35.0,,gute Parkmöglichkeiten,Dachgeschoss,Rauchen nicht erwünscht,,3.6
30.416666666666668,1,4,3,12m²,365.0,285,950,12,113,False,7191.28,0.0,0.7316851783232978,22.0,38.0,2015.0,gute Parkmöglichkeiten,Dachgeschoss,Rauchen teilweise erlaubt,,5.0
29.41176470588235,3,2,1,17m²,500.0,500,200,17,58,True,11259.96,1.0,0.243533014354067,18.0,40.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,2.9
53.333333333333336,3,3,2,15m²,800.0,800,0,15,100,False,7191.28,0.0,0.9984,18.0,55.0,2013.0,Bewohnerparken,2,Rauchen teilweise erlaubt,Balkon,3.2
30.0,3,3,2,12m²,360.0,292,640,12,72,False,11259.96,1.0,0.9395956922310756,22.0,37.0,,,,Rauchen teilweise erlaubt,,3.0
35.45454545454545,3,2,1,22m²,780.0,640,780,22,57,True,12311.83,1.0,0.7412219646125686,22.0,40.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,,2.2
37.25,3,4,3,12m²,447.0,447,300,12,106,True,11677.08,1.0,0.6957885345175616,24.0,99.0,,schlechte Parkmöglichkeiten,2,Rauchen überall erlaubt,Terrasse,3.2
45.0,3,3,2,10m²,450.0,398,950,10,85,True,9168.01,1.0,0.8678490476190476,23.0,29.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,1.5
34.23076923076923,3,7,5,26m²,890.0,890,2670,26,,False,6467.99,1.0,0.6874758374519495,20.0,25.0,,,0,Rauchen teilweise erlaubt,Terrasse,3.4
35.55555555555556,3,2,1,18m²,640.0,550,600,18,,False,2567.96,1.0,0.79136006006006,22.0,22.0,,gute Parkmöglichkeiten,höher als 5,Rauchen nicht erwünscht,Balkon,7.8
,4,2,0,15m²,,450,,15,,True,3283.34,1.0,0.9805,,,,Tiefgaragenstellplatz,,,,4.2
,4,4,3,25m²,,599,650,25,86,False,4775.23,0.0,0.606962915851272,1.0,99.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,8.9
53.888888888888886,4,3,2,9m²,485.0,395,1185,9,90,False,3763.93,1.0,0.9748474229346485,20.0,27.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.3
36.25,4,2,1,12m²,435.0,435,50,12,60,True,8035.49,0.0,0.6816598627787307,,,1960.0,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Gartenmitbenutzung,3.8
,4,2,1,15m²,,319,300,15,25,False,,,0.9296,,,,,2,Rauchen teilweise erlaubt,,7.4
38.611111111111114,4,3,0,18m²,695.0,585,,18,72,False,2089.18,1.0,0.8459364843121482,19.0,27.0,,gute Parkmöglichkeiten,1,,,2.7
25.0,1,8,7,10m²,250.0,250,500,10,,False,6467.99,1.0,0.9634016345592528,18.0,30.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Terrasse,3.9
34.11764705882353,4,3,2,17m²,580.0,480,1300,17,105,False,2454.12,1.0,0.9919000000000001,22.0,29.0,,,1,Rauchen teilweise erlaubt,Balkon,4.2
27.0,1,6,5,14m²,378.0,323,700,14,140,False,5048.95,1.0,0.8049120316402998,25.0,30.0,,gute Parkmöglichkeiten,2,,,3.7
34.61538461538461,4,2,1,13m²,450.0,450,450,13,,True,11677.08,1.0,0.8202647058823529,,,,Bewohnerparken,2,Rauchen nicht erwünscht,Balkon,2.8
34.61538461538461,4,2,1,13m²,450.0,450,450,13,,True,11677.08,1.0,0.8206618155619597,,,,Bewohnerparken,2,Rauchen nicht erwünscht,Balkon,2.8
15.909090909090908,5,5,3,22m²,350.0,350,700,22,,False,6176.72,1.0,0.8201634474327628,18.0,25.0,,Bewohnerparken,,,Terrasse,4.0
36.111111111111114,5,3,2,18m²,650.0,602,300,18,74,True,7394.59,1.0,0.9029209766925639,22.0,30.0,,,2,Rauchen nicht erwünscht,,0.8
20.833333333333332,5,2,1,24m²,500.0,450,1500,24,70,False,7191.28,0.0,0.4877725490196078,18.0,27.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,5.3
,5,4,3,12m²,,400,,12,,True,2454.12,1.0,0.6939153234960271,21.0,23.0,,,,,,3.9
,6,2,1,18m²,,715,500,18,67,True,12311.83,1.0,0.9099447869955157,22.0,23.0,,schlechte Parkmöglichkeiten,3,,,2.7
37.5,6,3,2,16m²,600.0,450,1000,16,85,True,6467.99,1.0,0.33924845516201957,22.0,28.0,,Bewohnerparken,1,Rauchen nicht erwünscht,,4.0
41.666666666666664,6,7,6,18m²,750.0,750,2250,18,,False,6467.99,1.0,0.7045639192598823,20.0,25.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,,3.4
30.2,6,3,2,10m²,302.0,302,560,10,,False,7191.28,0.0,0.8927076704545456,20.0,30.0,,,Dachgeschoss,Rauchen nicht erwünscht,,5.3
22.3,6,4,3,20m²,446.0,360,950,20,,False,6108.19,1.0,0.9690928733545165,25.0,30.0,,,3,Rauchen nicht erwünscht,,4.8
22.727272727272727,6,2,1,22m²,500.0,500,0,22,70,True,2806.27,0.0,0.7109839750849377,23.0,40.0,,,3,Rauchen teilweise erlaubt,Balkon,2.8
25.0,7,2,1,20m²,500.0,400,,20,65,True,2806.27,0.0,0.8218697463768116,29.0,29.0,,,3,,,1.9
24.736842105263158,7,4,3,19m²,470.0,350,500,19,,False,5130.1,0.0,0.5003576862949453,21.0,27.0,,,3,Rauchen teilweise erlaubt,Balkon,3.2
39.285714285714285,7,2,0,14m²,550.0,400,1000,14,45,True,2089.18,1.0,0.0,,,,gute Parkmöglichkeiten,4,,Balkon,4.6
36.666666666666664,1,2,1,15m²,550.0,500,0,15,75,False,7241.29,1.0,0.18161078838174274,30.0,30.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,4.7
45.88235294117647,7,4,3,17m²,780.0,650,0,17,,True,12241.95,1.0,0.7371978372811535,28.0,38.0,,schlechte Parkmöglichkeiten,5,Rauchen teilweise erlaubt,Balkon,3.0
33.125,7,2,1,16m²,530.0,470,300,16,85,True,6176.72,1.0,0.6129733924611974,,,,gute Parkmöglichkeiten,4,,,4.7
23.529411764705884,7,2,1,17m²,400.0,400,200,17,65,True,12150.68,1.0,0.9342350515463917,23.0,35.0,,,1,Rauchen teilweise erlaubt,Balkon,2.5
23.0,7,3,2,20m²,460.0,400,460,20,,False,7241.29,1.0,0.6983075471698114,,,,,,,Terrasse,3.7
23.91304347826087,7,2,1,23m²,550.0,550,550,23,150,True,8035.49,0.0,0.9799999999999999,20.0,60.0,2009.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,4.5
46.5625,7,3,2,16m²,745.0,590,1750,16,106,False,12241.95,1.0,0.9056681112894598,23.0,40.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,1.8
,7,2,1,14m²,,530,1500,14,40,False,6108.19,1.0,0.8364787592008412,19.0,25.0,,schlechte Parkmöglichkeiten,Dachgeschoss,Rauchen teilweise erlaubt,Balkon,3.9
28.0,7,3,1,20m²,560.0,480,960,20,89,False,6108.19,1.0,0.07204903677758319,24.0,45.0,1950.0,eigener Parkplatz,1,,Gartenmitbenutzung,4.4
30.344827586206897,7,2,1,29m²,880.0,670,,29,95,True,9168.01,1.0,0.9858,25.0,50.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,1.3
38.125,7,4,3,16m²,610.0,550,610,16,,True,10710.38,1.0,0.5574,,,,,,,Balkon,1.6
,7,4,3,15m²,,455,,15,141,True,4822.1,1.0,0.8340851586489253,,,,gute Parkmöglichkeiten,2,,,6.0
40.0,7,2,1,14m²,560.0,420,800,14,68,False,4775.23,0.0,0.6671261398176292,,,1963.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,5.8
,8,2,1,13m²,,509,1042,13,55,False,5130.1,0.0,0.7581885291396855,24.0,38.0,,,3,,,6.0
21.25,1,2,1,40m²,850.0,850,2000,40,77,False,11259.96,1.0,0.0,30.0,55.0,,eigener Parkplatz,1,Rauchen teilweise erlaubt,,3.1
27.77777777777778,8,2,1,18m²,500.0,400,1000,18,84,False,5048.95,1.0,0.9963,26.0,40.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,4.9
20.0,8,2,1,27m²,540.0,440,,27,75,True,7191.28,0.0,-0.2798483606557377,28.0,33.0,,eigener Parkplatz,4,Rauchen teilweise erlaubt,Balkon,5.5
32.666666666666664,8,2,1,15m²,490.0,395,1125,15,63,False,10710.38,1.0,0.7254332446808509,20.0,50.0,,,,Rauchen nicht erwünscht,,1.6
22.818181818181817,8,8,6,11m²,251.0,250,500,11,,False,6467.99,1.0,0.7158828886844527,18.0,25.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Terrasse,3.5
39.333333333333336,8,2,1,15m²,590.0,550,0,15,55,True,6176.72,1.0,0.8886030927835052,18.0,30.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,4.0
31.818181818181817,8,4,3,22m²,700.0,650,1950,22,104,False,7241.29,1.0,0.0,18.0,30.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,4.0
,8,4,3,12m²,,730,1000,12,100,False,8776.18,1.0,0.8499837606837607,23.0,28.0,,,3,,,1.7
,9,2,1,16m²,,485,485,16,80,True,11677.08,1.0,0.9911,22.0,66.0,,schlechte Parkmöglichkeiten,0,Rauchen nicht erwünscht,,3.2
38.75,9,3,2,16m²,620.0,575,1500,16,75,True,12311.83,1.0,0.705386252354049,18.0,25.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,,2.5
25.8,9,3,2,25m²,645.0,610,500,25,95,True,6467.99,1.0,0.9323872240488492,21.0,30.0,,,2,Rauchen teilweise erlaubt,,3.5
,9,4,3,12m²,,730,1000,12,98,False,8776.18,1.0,0.8949827530364372,,,,,,,,1.7
31.428571428571427,9,4,3,14m²,440.0,400,300,14,80,True,5048.95,1.0,0.9299,25.0,75.0,,,1,,Balkon,4.0
29.529411764705884,9,3,2,17m²,502.0,502,500,17,80,False,6108.19,1.0,0.8697229234527687,22.0,32.0,,,3,,Balkon,3.4
40.0,9,2,1,15m²,600.0,600,500,15,72,False,9168.01,1.0,0.9894212283384302,25.0,35.0,,,1,Rauchen teilweise erlaubt,,1.3
37.15,9,3,2,20m²,743.0,650,,20,156,False,12311.83,1.0,0.8572938911704313,25.0,45.0,,,4,,Terrasse,2.0
,9,3,2,20m²,,460,,20,,True,11677.08,1.0,0.671394438138479,25.0,35.0,,,1,Rauchen teilweise erlaubt,,2.7
29.9375,9,3,2,16m²,479.0,450,500,16,80,False,4775.23,0.0,0.4352823056300269,,,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,8.9
,10,7,6,26m²,,400,100,26,196,True,4822.1,1.0,0.8507073226544623,1.0,99.0,,,1,Rauchen teilweise erlaubt,Balkon,5.5
26.0,10,2,1,25m²,650.0,550,1000,25,68,True,6176.72,1.0,0.7288257731958763,22.0,28.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.7
,10,3,2,13m²,,250,,13,,True,12311.83,1.0,0.6735268292682927,23.0,27.0,,,0,,,2.8
31.25,10,2,1,16m²,500.0,450,,16,,True,9168.01,1.0,0.9485,27.0,27.0,,,,,,1.6
29.545454545454547,10,3,2,22m²,650.0,505,1200,22,101,False,2089.18,1.0,0.693660434322034,18.0,28.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,4.2
19.444444444444443,10,2,1,18m²,350.0,300,100,18,50,True,3761.1,1.0,0.7279000000000001,99.0,99.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,,1.2
31.25,11,4,2,20m²,625.0,575,,20,160,False,1546.74,0.0,0.9751839750723347,22.0,27.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,9.3
,11,3,2,18m²,,500,,18,,True,10710.38,1.0,0.687056364874064,,,,,,Rauchen teilweise erlaubt,Gartenmitbenutzung,1.3
30.0,11,3,2,12m²,360.0,310,310,12,74,True,7191.28,0.0,0.8652293388429751,20.0,35.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,3.9
33.333333333333336,11,5,4,12m²,400.0,400,600,12,,False,2215.97,1.0,0.6603060822898033,18.0,25.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,9.5
,11,2,1,20m²,,750,1000,20,,True,6467.99,1.0,0.9109134627625716,27.0,40.0,,,0,Rauchen nicht erwünscht,Terrasse,3.4
30.0,11,3,2,11m²,330.0,300,0,11,92,False,6108.19,1.0,0.71995843575419,28.0,59.0,,Bewohnerparken,1,Rauchen nicht erwünscht,,4.3
37.333333333333336,11,3,2,15m²,560.0,470,470,15,70,False,2089.18,1.0,0.8132928571428572,23.0,39.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,Balkon,2.9
15.277777777777779,12,13,7,18m²,275.0,250,600,18,400,False,6467.99,1.0,0.8473071117561682,18.0,26.0,1870.0,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,3.9
16.818181818181817,12,13,9,22m²,370.0,350,500,22,400,False,6467.99,1.0,0.847000542888165,18.0,26.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,Terrasse,3.9
47.05882352941177,12,3,2,17m²,800.0,700,1200,17,75,True,9168.01,1.0,0.7350999999999999,18.0,30.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,1.5
,13,2,1,15m²,,500,,15,67,True,2089.18,1.0,0.42476564748201434,24.0,40.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,3.2
22.5,16,3,2,20m²,450.0,450,450,20,88,False,714.3,1.0,0.6249,20.0,50.0,1970.0,eigener Parkplatz,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,15.6
38.46153846153846,17,3,2,13m²,500.0,450,1250,13,85,True,3446.98,0.0,0.4893870918754745,18.0,30.0,,schlechte Parkmöglichkeiten,,Rauchen teilweise erlaubt,,3.2
27.333333333333332,17,3,2,15m²,410.0,350,833,15,80,False,5130.1,0.0,0.9450335043283105,25.0,35.0,,gute Parkmöglichkeiten,3,Rauchen überall erlaubt,,2.6
28.0625,19,2,1,16m²,449.0,400,850,16,50,False,1722.52,1.0,0.6266669466106779,25.0,38.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,,6.5
18.75,19,5,4,16m²,300.0,300,900,16,,False,2454.12,1.0,0.7672580736543909,18.0,22.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,6.3
27.166666666666668,19,4,3,12m²,326.0,270,713,12,100,False,5048.95,1.0,0.8028870170015456,22.0,25.0,,,3,,Garten,4.0
28.25,20,5,4,20m²,565.0,500,565,20,140,False,2215.97,1.0,0.941125161588181,23.0,45.0,1970.0,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Gartenmitbenutzung,10.0
12.5,20,2,0,40m²,500.0,500,300,40,,True,12311.83,1.0,0.711465545087483,,,,,1,,Balkon,2.7
36.46666666666667,20,2,1,15m²,547.0,423,1236,15,46,False,12311.83,1.0,0.8840319876970396,20.0,26.0,,,4,Rauchen teilweise erlaubt,,2.4
50.0,20,2,1,15m²,750.0,600,500,15,70,True,12311.83,1.0,0.7049904,23.0,30.0,,,3,Rauchen nicht erwünscht,,2.7
19.23076923076923,20,2,1,26m²,500.0,323,563,26,,False,2454.12,1.0,0.631418708536046,23.0,23.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,5.6
29.166666666666668,20,4,3,12m²,350.0,350,,12,65,False,6108.19,1.0,0.8010623076923076,20.0,40.0,,Bewohnerparken,4,Rauchen nicht erwünscht,,3.6
21.4,20,4,3,25m²,535.0,500,200,25,120,True,8035.49,0.0,0.9129202394526796,22.0,32.0,,,3,Rauchen teilweise erlaubt,,5.1
31.764705882352942,20,2,1,17m²,540.0,480,960,17,60,False,7191.28,0.0,0.9621,20.0,40.0,,,2,Rauchen teilweise erlaubt,Balkon,4.9
40.0,21,3,2,15m²,600.0,450,900,15,,True,4775.23,0.0,0.9317261121856866,25.0,45.0,,Bewohnerparken,1,,Terrasse,8.7
,21,2,1,16m²,,460,900,16,,True,6467.99,1.0,0.7249648774022531,19.0,25.0,,,3,,Balkon,3.8
25.0,21,6,4,15m²,375.0,215,625,15,170,False,,,0.9798805894499719,30.0,45.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,5.2
33.92307692307692,21,3,2,13m²,441.0,335,500,13,70,True,7241.29,1.0,0.8587600690448792,20.0,28.0,,,3,,,3.6
36.8,21,4,3,10m²,368.0,280,765,10,91,True,6108.19,1.0,0.7009318374558304,21.0,35.0,,,5,Rauchen nicht erwünscht,,5.3
28.214285714285715,21,3,2,28m²,790.0,690,,28,88,False,11677.08,1.0,0.9191990786240787,20.0,35.0,,schlechte Parkmöglichkeiten,5,Rauchen nicht erwünscht,Balkon,2.7
,21,2,1,15m²,,630,1050,15,70,False,10710.38,1.0,0.826352557319224,24.0,32.0,,,,,Terrasse,2.0
23.333333333333332,21,5,4,15m²,350.0,350,990,15,95,False,2806.27,0.0,0.5111846446700508,,,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,2.5
45.833333333333336,21,5,2,12m²,550.0,400,1000,12,105,False,2215.97,1.0,0.9934,18.0,27.0,,,1,,Balkon,9.9
17.647058823529413,21,9,5,17m²,300.0,180,300,17,,False,3763.93,1.0,0.9035233644859814,18.0,26.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,5.3
39.285714285714285,21,2,1,14m²,550.0,400,1350,14,80,False,6176.72,1.0,0.8799,28.0,50.0,,schlechte Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,3.5
44.61538461538461,21,3,2,13m²,580.0,500,1000,13,55,False,8035.49,0.0,0.8723222222222222,20.0,30.0,,,0,Rauchen nicht erwünscht,,5.2
25.0,21,4,3,18m²,450.0,250,500,18,,False,,,0.7416320953265243,22.0,31.0,,,1,Rauchen teilweise erlaubt,Terrasse,19.0
38.333333333333336,21,3,2,18m²,690.0,690,,18,,False,9168.01,1.0,0.6405191035218784,24.0,29.0,,Bewohnerparken,5,Rauchen nicht erwünscht,,1.5
25.833333333333332,22,3,2,12m²,310.0,260,150,12,90,False,1411.11,0.0,0.5994,18.0,60.0,,gute Parkmöglichkeiten,5,Rauchen nicht erwünscht,,7.3
25.88,1,6,4,25m²,647.0,600,600,25,,False,2215.97,1.0,0.4507952775476387,18.0,25.0,,Bewohnerparken,2,,,9.0
24.88888888888889,22,3,2,18m²,448.0,342,550,18,110,False,7191.28,0.0,0.8513976811594204,25.0,37.0,,,4,Rauchen teilweise erlaubt,Terrasse,4.2
,22,3,0,25m²,,500,1000,25,,True,1722.52,1.0,0.9826000000000001,18.0,30.0,,,1,,,6.3
,22,3,2,24m²,,360,,24,,False,9168.01,1.0,0.5079185520361991,20.0,24.0,,Tiefgaragenstellplatz,2,Rauchen teilweise erlaubt,Balkon,1.4
42.5,22,2,1,20m²,850.0,750,1400,20,105,False,3763.93,1.0,0.6218200527704486,30.0,45.0,,gute Parkmöglichkeiten,0,,Gartenmitbenutzung,3.9
24.583333333333332,22,4,3,24m²,590.0,440,880,24,100,False,2215.97,1.0,0.879042082429501,20.0,45.0,1960.0,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Garten,10.0
40.0,22,3,2,11m²,440.0,440,500,11,,True,7394.59,1.0,0.9136373269896193,22.0,28.0,,Bewohnerparken,0,Rauchen nicht erwünscht,,0.7
18.0,22,3,2,30m²,540.0,460,1450,30,100,False,12150.68,1.0,0.9603289028931539,25.0,28.0,,,0,,Terrasse,2.3
34.0,23,3,2,15m²,510.0,510,900,15,,True,11677.08,1.0,0.855912863327149,19.0,26.0,,,2,,,2.8
40.0,23,3,2,20m²,800.0,550,1100,20,177,False,10710.38,1.0,0.5100553373185311,24.0,32.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Balkon,2.1
23.75,23,2,1,20m²,475.0,350,,20,70,True,7191.28,0.0,0.8643941780821918,,,,gute Parkmöglichkeiten,Dachgeschoss,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.2
46.875,23,3,2,16m²,750.0,650,1440,16,140,False,2215.97,1.0,0.8406995341614906,25.0,35.0,,eigener Parkplatz,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,10.2
26.08695652173913,23,3,2,23m²,600.0,500,1000,23,94,True,6467.99,1.0,0.988,,,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,,3.5
22.307692307692307,23,3,2,26m²,580.0,480,150,26,80,True,7394.59,1.0,0.5635433786078099,20.0,35.0,,,0,Rauchen teilweise erlaubt,Terrasse,0.8
29.5,23,4,0,20m²,590.0,395,900,20,100,False,1257.96,0.0,0.6369,,,1935.0,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,,10.0
42.0,23,2,1,15m²,630.0,580,1000,15,,False,10710.38,1.0,0.8679577834179358,25.0,45.0,,,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,1.6
38.23529411764706,23,2,1,17m²,650.0,400,1200,17,88,False,2454.12,1.0,0.8352250664304695,25.0,35.0,,,,Rauchen nicht erwünscht,Balkon,4.8
30.0,23,2,1,20m²,600.0,500,1500,20,67,False,5130.1,0.0,0.7003517568850901,25.0,35.0,,gute Parkmöglichkeiten,1,,,6.1
,23,3,2,15m²,,510,900,15,,True,11677.08,1.0,0.855912863327149,20.0,25.0,,,,,,2.8
,23,2,1,20m²,,450,1350,20,,False,,,0.49997598214285716,18.0,99.0,,,,,,18.9
26.0,23,3,2,15m²,390.0,340,700,15,,False,6176.72,1.0,0.030790008326394672,25.0,32.0,1950.0,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,,3.5
38.30769230769231,23,3,2,13m²,498.0,443,1000,13,65,False,7241.29,1.0,0.5303294241277848,21.0,30.0,,,Dachgeschoss,,,3.9
37.5,23,4,3,10m²,375.0,375,,10,,True,6108.19,1.0,0.8199563702801462,25.0,38.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,,3.8
,24,3,2,28m²,,445,500,28,100,False,2215.97,1.0,0.5259616946160635,18.0,50.0,,gute Parkmöglichkeiten,Dachgeschoss,Rauchen teilweise erlaubt,Terrasse,10.2
41.5,24,2,1,20m²,830.0,660,1980,20,79,True,3763.93,1.0,0.7966390960451979,20.0,29.0,2019.0,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,Terrasse,4.2
,24,3,2,12m²,,570,1000,12,,False,,,0.4111136460554372,22.0,26.0,,,1,,Gartenmitbenutzung,3.4
